RI_Column,ISIN
AVICHINA INDUSTRY & TECHNOLOGY 'H' - TOT RETURN IND,CNE1000001Y8
SUNNY OPTICAL TECH.(GP.) - TOT RETURN IND,KYG8586D1097
BOC HONG KONG HOLDINGS - TOT RETURN IND,HK2388011192
BERKSHIRE HATHAWAY 'B' - TOT RETURN IND,US0846707026
GAIL (INDIA) - TOT RETURN IND,INE129A01019
HUNT JB TRANSPORT SVS. - TOT RETURN IND,US4456581077
GRASIM INDUSTRIES PARTLY PAID - TOT RETURN IND,IN9047A01029
GMR AIRPORTS - TOT RETURN IND,INE776C01039
ZHEJIANG LONGSHENG GP. 'A' - TOT RETURN IND,CNE000001FJ4
KINGSOFT - TOT RETURN IND,KYG5264Y1089
BANK OF CHINA 'A' - TOT RETURN IND,CNE000001N05
HULIC - TOT RETURN IND,JP3360800001
MATSUKIYOKARA - TOT RETURN IND,JP3869010003
ESSENTIAL UTILITIES - TOT RETURN IND,US29670G1022
HANKYU HANSHIN HDG. - TOT RETURN IND,JP3774200004
TOHO - TOT RETURN IND,JP3598600009
HDFC BANK - TOT RETURN IND,INE040A01034
CHINA RESOURCES BEER HOLDINGS - TOT RETURN IND,HK0291001490
CHINA GAS HOLDINGS - TOT RETURN IND,BMG2109G1033
SHIONOGI - TOT RETURN IND,JP3347200002
ASUSTEK COMPUTER - TOT RETURN IND,TW0002357001
CHINA SHENHUA EN.'A' - TOT RETURN IND,CNE100000767
COOPER COS. - TOT RETURN IND,US2166485019
RIO TINTO - TOT RETURN IND,GB0007188757
DUKE ENERGY - TOT RETURN IND,US26441C2044
BEIJING TONGRENTANG 'A' - TOT RETURN IND,CNE000000R69
SHANDONG HUALU- HENGSHENG CHEMICAL 'A' - TOT RETURN IND,CNE000001BM7
BUENAVENTURA 'I' - TOT RETURN IND,PEP612005004
CANADIAN TIRE 'A' - TOT RETURN IND,CA1366812024
CATHAY FINL.HLDG. - TOT RETURN IND,TW0002882008
CHINA AIRLINES - TOT RETURN IND,TW0002610003
CHIBA BANK - TOT RETURN IND,JP3511800009
CITIC SECURITIES 'A' - TOT RETURN IND,CNE000001DB6
CHONGQING CHANGAN AUTMB. 'A' - TOT RETURN IND,CNE000000R36
COLOPLAST B - TOT RETURN IND,DK0060448595
SAINT GOBAIN - TOT RETURN IND,FR0000125007
COMPUTERSHARE - TOT RETURN IND,AU000000CPU5
GENMAB - TOT RETURN IND,DK0010272202
GUANGDONG HEC TECHNOLOGY HOLDING 'A' - TOT RETURN IND,CNE000000BL1
CHINA VANKE 'A' - TOT RETURN IND,CNE0000000T2
DAQIN RAILWAY 'A' - TOT RETURN IND,CNE000001NG4
DBS GROUP HOLDINGS - TOT RETURN IND,SG1L01001701
DB INSURANCE - TOT RETURN IND,KR7005830005
DELTA ELECTRONICS - TOT RETURN IND,TW0002308004
MITSUBISHI HC CAPITAL - TOT RETURN IND,JP3499800005
SKANDINAVISKA ENSKILDA BANKEN A - TOT RETURN IND,SE0000148884
HANWHA OCEAN - TOT RETURN IND,KR7042660001
HALLIBURTON - TOT RETURN IND,US4062161017
WW GRAINGER - TOT RETURN IND,US3848021040
EIFFAGE - TOT RETURN IND,FR0000130452
FIRST FINANCIAL HOLDING - TOT RETURN IND,TW0002892007
FOSUN INTERNATIONAL - TOT RETURN IND,HK0656038673
JP MORGAN CHASE & CO. - TOT RETURN IND,US46625H1005
JARDINE MATHESON HDG. - TOT RETURN IND,BMG507361001
FAR EASTERN NEW CENTURY - TOT RETURN IND,TW0001402006
GUC - TOT RETURN IND,TW0003443008
IMPERIAL OIL - TOT RETURN IND,CA4530384086
GOLD FIELDS - TOT RETURN IND,ZAE000018123
KEPPEL - TOT RETURN IND,SG1U68934629
IGM FINL. - TOT RETURN IND,CA4495861060
INTACT FINANCIAL - TOT RETURN IND,CA45823T1066
GRIFOLS ORD CL A - TOT RETURN IND,ES0171996087
GUANGDONG INVESTMENT - TOT RETURN IND,HK0270001396
ARCH CAP.GP. - TOT RETURN IND,BMG0450A1053
HUAXIA BANK 'A' - TOT RETURN IND,CNE000001FW7
HAINAN AIRPORT INFRASTRUCTURE 'A' - TOT RETURN IND,CNE000001C32
OLYMPUS - TOT RETURN IND,JP3201200007
HANA FINANCIAL GROUP - TOT RETURN IND,KR7086790003
CHENIERE EN. - TOT RETURN IND,US16411R2085
ALLIANT ENERGY (XSC) - TOT RETURN IND,US0188021085
HERMES INTL. - TOT RETURN IND,FR0000052292
HUAYU AUTOMOTIVE SYS.'A' - TOT RETURN IND,CNE000000M15
HUAIBEI MINING HOLDINGS 'A' - TOT RETURN IND,CNE000001HH4
LOCKHEED MARTIN - TOT RETURN IND,US5398301094
ENN NATURAL GAS 'A' - TOT RETURN IND,CNE000000DG7
SICHUAN CHANGHONG ELEC. 'A' - TOT RETURN IND,CNE000000GJ4
SANAN OPEL.'A' - TOT RETURN IND,CNE000000KB3
HOLCIM - TOT RETURN IND,CH0012214059
HACI OMER SABANCI HLDG. - TOT RETURN IND,TRASAHOL91Q5
KINGFISHER - TOT RETURN IND,GB0033195214
ANHEUSER-BUSCH INBEV - TOT RETURN IND,BE0974293251
INTERNATIONAL GAMES SY. - TOT RETURN IND,TW0003293007
INDUST PENOLES - TOT RETURN IND,MXP554091415
MARSH - TOT RETURN IND,US5717481023
ORACLE - TOT RETURN IND,US68389X1054
MICROSOFT - TOT RETURN IND,US5949181045
MOODY'S - TOT RETURN IND,US6153691059
NATIONAL BANK OF CANADA - TOT RETURN IND,CA6330671034
KRUNG THAI BANK - TOT RETURN IND,TH0150010Z03
NITORI HOLDINGS - TOT RETURN IND,JP3756100008
NATIONAL GRID - TOT RETURN IND,GB00BDR05C01
SKF B - TOT RETURN IND,SE0000108227
NEC - TOT RETURN IND,JP3733000008
NIKE 'B' - TOT RETURN IND,US6541061031
ORKLA - TOT RETURN IND,NO0003733800
NESTLE 'N' - TOT RETURN IND,CH0038863350
BOOKING HOLDINGS - TOT RETURN IND,US09857L1089
NOVARTIS 'R' - TOT RETURN IND,CH0012005267
VERBUND - TOT RETURN IND,AT0000746409
PHILIPS ELTN.KONINKLIJKE - TOT RETURN IND,NL0000009538
VOLVO B - TOT RETURN IND,SE0000115446
ETIHAD ETISALAT CO. - TOT RETURN IND,SA000A0DM9P2
SAUDI RESEARCH AND MEDIA GROUP - TOT RETURN IND,SA000A0JK5M3
PORTO SEGURO ON - TOT RETURN IND,BRPSSAACNOR7
NMDC - TOT RETURN IND,INE584A01023
RANDSTAD - TOT RETURN IND,NL0000379121
SOFINA - TOT RETURN IND,BE0003717312
OMNICOM GROUP - TOT RETURN IND,US6819191064
STRATEGY A - TOT RETURN IND,US5949724083
TELECOM ITALIA - TOT RETURN IND,IT0003497168
TOTALENERGIES - TOT RETURN IND,FR0000120271
PROGRESSIVE OHIO - TOT RETURN IND,US7433151039
NETAPP - TOT RETURN IND,US64110D1046
SYNOPSYS - TOT RETURN IND,US8716071076
STEEL DYNAMICS - TOT RETURN IND,US8581191009
UNITED THERAPEUTICS - TOT RETURN IND,US91307C1027
AXON ENTERPRISE - TOT RETURN IND,US05464C1018
TRACTOR SUPPLY - TOT RETURN IND,US8923561067
PAGE INDUSTRIES - TOT RETURN IND,INE761H01022
ZEBRA TECHNOLOGIES 'A' - TOT RETURN IND,US9892071054
TAKE TWO INTACT.SFTW. - TOT RETURN IND,US8740541094
REDEIA CORPORACION - TOT RETURN IND,ES0173093024
SIAM CEMENT - TOT RETURN IND,TH0003010Z04
PI INDUSTRIES - TOT RETURN IND,INE603J01030
RELX - TOT RETURN IND,GB00B2B0DG97
WABTEC - TOT RETURN IND,US9297401088
REGENCY CENTERS - TOT RETURN IND,US7588491032
SANOFI - TOT RETURN IND,FR0000120578
WATERS - TOT RETURN IND,US9418481035
WILLIS TOWERS WATSON - TOT RETURN IND,IE00BDB6Q211
UNITEDHEALTH GROUP - TOT RETURN IND,US91324P1021
RELIANCE INDUSTRIES - TOT RETURN IND,INE002A01018
SUNDARAM FINANCE - TOT RETURN IND,INE660A01013
VEDANTA - TOT RETURN IND,INE205A01025
TATA MOTORS PASSENGER VEHICLES - TOT RETURN IND,INE155A01022
TORRENT PHARMACEUTICALS - TOT RETURN IND,INE685A01028
TECH MAHINDRA - TOT RETURN IND,INE669C01036
TATA STEEL - TOT RETURN IND,INE081A01020
TITAN COMPANY - TOT RETURN IND,INE280A01028
TATA POWER - TOT RETURN IND,INE245A01021
CPFL ENERGIA ON - TOT RETURN IND,BRCPFEACNOR0
JD SPORTS FASHION - TOT RETURN IND,GB00BM8Q5M07
EMEMORY TECHNOLOGY - TOT RETURN IND,TW0003529004
EQUATORIAL ON - TOT RETURN IND,BREQTLACNOR0
YANBU NAT.PETROCH. - TOT RETURN IND,SA000A0HNF36
SABIC AGRI- NUTRIENTS - TOT RETURN IND,SA0007879139
SHAI.PUDONG DEV.BK. 'A' - TOT RETURN IND,CNE0000011B7
POLY DEVELOPMENTS AND HOLDINGS GROUP 'A' - TOT RETURN IND,CNE000001ND1
ANGEL YEAST 'A' - TOT RETURN IND,CNE0000014G0
YUTONG BUS 'A' - TOT RETURN IND,CNE000000PY4
CHIN.NTHN.RA.ETH. (GROUP) HTEC.'A' - TOT RETURN IND,CNE000000T18
MINOR INTERNATIONAL - TOT RETURN IND,TH0128B10Z09
YTL POWER INTERNATIONAL - TOT RETURN IND,MYL6742OO000
SHANXI XISHAN C&ELY.PWR. 'A' - TOT RETURN IND,CNE0000013Y5
SK TELECOM - TOT RETURN IND,KR7017670001
SAMSUNG FIRE & MAR.IN. - TOT RETURN IND,KR7000810002
TECO ELEC.& MACHINERY - TOT RETURN IND,TW0001504009
NAN YA PLASTICS - TOT RETURN IND,TW0001303006
SYMRISE - TOT RETURN IND,DE000SYM9999
FORMOSA CHEMS.& FIBRE - TOT RETURN IND,TW0001326007
EMIRATES NBD - TOT RETURN IND,AEE000801010
WALMART DE MEXICO 'V' - TOT RETURN IND,MX01WA000038
MIZRAHI TEFAHOT LTD. - TOT RETURN IND,IL0006954379
SAMSUNG HEAVY INDS. - TOT RETURN IND,KR7010140002
BARWA REAL ESTATE - TOT RETURN IND,QA000A0KD6J5
BANCO DE CREDITO E INVERSION - TOT RETURN IND,CLP321331116
EMPRESAS CMPC - TOT RETURN IND,CL0000001314
CENCOSUD - TOT RETURN IND,CL0000000100
EMIRATES TELECOM. - TOT RETURN IND,AEE000401019
MABANEE - TOT RETURN IND,KW0EQ0400725
YUNNAN ALUM. 'A' - TOT RETURN IND,CNE000000VG9
NEW HOPE LIUHE 'A' - TOT RETURN IND,CNE000000VB0
HUAGONG TECH. 'A' - TOT RETURN IND,CNE000001303
INNER MONGOLIA DIAN TOU ENERGY 'A' - TOT RETURN IND,CNE100000098
MARRIOTT INTL.'A' - TOT RETURN IND,US5719032022
CANADIAN NATURAL RES. - TOT RETURN IND,CA1363851017
LUNDIN MINING - TOT RETURN IND,CA5503721063
HOME DEPOT - TOT RETURN IND,US4370761029
DTE ENERGY - TOT RETURN IND,US2333311072
INTL.FLAVORS & FRAG. - TOT RETURN IND,US4595061015
AVERY DENNISON - TOT RETURN IND,US0536111091
ANNALY CAPITAL MAN. - TOT RETURN IND,US0357108390
BROADRIDGE FINL.SLTN. - TOT RETURN IND,US11133T1034
MCDONALDS - TOT RETURN IND,US5801351017
WEYERHAEUSER - TOT RETURN IND,US9621661043
BROOKFIELD A (NYS) - TOT RETURN IND,CA11271J1075
MCKESSON - TOT RETURN IND,US58155Q1031
PG&E - TOT RETURN IND,US69331C1080
GENERAL DYNAMICS - TOT RETURN IND,US3695501086
UNION PACIFIC - TOT RETURN IND,US9078181081
BANK RAKYAT INDONESIA - TOT RETURN IND,ID1000118201
BARRY CALLEBAUT - TOT RETURN IND,CH0009002962
CENCORA - TOT RETURN IND,US03073E1055
LY - TOT RETURN IND,JP3933800009
RAKUTEN GROUP - TOT RETURN IND,JP3967200001
GALAXY ENTERTAINMENT GP. - TOT RETURN IND,HK0027032686
PROLOGIS REIT - TOT RETURN IND,US74340W1036
ALSTOM - TOT RETURN IND,FR0010220475
CHINA MERCHANTS PORT HOLDINGS - TOT RETURN IND,HK0144000764
JIANGSU EXPRESSWAY 'A' - TOT RETURN IND,CNE0000016S0
BEIERSDORF - TOT RETURN IND,DE0005200000
AMGEN - TOT RETURN IND,US0311621009
ACCOR - TOT RETURN IND,FR0000120404
MTR - TOT RETURN IND,HK0066009694
M3 - TOT RETURN IND,JP3435750009
CADENCE DESIGN SYS. - TOT RETURN IND,US1273871087
CHINA RUYI HOLDINGS - TOT RETURN IND,BMG4404N1149
CINCINNATI FINL. - TOT RETURN IND,US1720621010
ARCHER DANIELS MIDLAND - TOT RETURN IND,US0394831020
HONDA MOTOR - TOT RETURN IND,JP3854600008
AIR CHINA LIMITED 'A' - TOT RETURN IND,CNE000001NN0
SAMPO A - TOT RETURN IND,FI4000552500
EDP ENERGIAS DE PORTUGAL - TOT RETURN IND,PTEDP0AM0009
BMW - TOT RETURN IND,DE0005190003
CONTINENTAL - TOT RETURN IND,DE0005439004
HEIDELBERG MATERIALS - TOT RETURN IND,DE0006047004
FASTIGHETS BALDER B - TOT RETURN IND,SE0017832488
BEIJER REF B - TOT RETURN IND,SE0015949748
VALTERRA PLATINUM - TOT RETURN IND,ZAE000013181
ACCTON TECHNOLOGY - TOT RETURN IND,TW0002345006
AXIS BANK - TOT RETURN IND,INE238A01034
CHOLAMANDALAM INV.& FIN. - TOT RETURN IND,INE121A01024
TENCENT HOLDINGS - TOT RETURN IND,KYG875721634
DECKERS OUTDOOR - TOT RETURN IND,US2435371073
ERIE INDEMNITY 'A' - TOT RETURN IND,US29530P1021
EXPEDIA GROUP - TOT RETURN IND,US30212P3038
WARNER BROS DISCOVERY SERIES A - TOT RETURN IND,US9344231041
FIRST CTZN.BCSH.A - TOT RETURN IND,US31946M1036
IDEXX LABORATORIES - TOT RETURN IND,US45168D1046
ILLUMINA - TOT RETURN IND,US4523271090
MURATA MANUFACTURING - TOT RETURN IND,JP3914400001
COSCO SHIPPING HDG.'A' - TOT RETURN IND,CNE100000601
ZHAOJIN MINING IND.'H' - TOT RETURN IND,CNE1000004R6
HAITIAN INTL.HOLDINGS - TOT RETURN IND,KYG4232C1087
CHINA COAL ENERGY 'A' - TOT RETURN IND,CNE100000957
CHIN.PWR.INTDVT. - TOT RETURN IND,HK2380027329
ALUMINUM CORP.OF CHINA 'A' - TOT RETURN IND,CNE1000000T0
BANKINTER 'R' - TOT RETURN IND,ES0113679I37
GODREJ CONSUMER PRODUCTS - TOT RETURN IND,INE102D01028
TOKYO GAS - TOT RETURN IND,JP3573000001
ASAHI KASEI - TOT RETURN IND,JP3111200006
ADOBE (NAS) - TOT RETURN IND,US00724F1012
FRANCO-NEVADA - TOT RETURN IND,CA3518581051
CHURCH & DWIGHT CO. - TOT RETURN IND,US1713401024
EXPAND ENERGY - TOT RETURN IND,US1651677353
PRYSMIAN - TOT RETURN IND,IT0004176001
NIPPON SANSO HOLDINGS - TOT RETURN IND,JP3711600001
SAINSBURY J - TOT RETURN IND,GB00B019KW72
FUJIFILM HOLDINGS - TOT RETURN IND,JP3814000000
AYALA - TOT RETURN IND,PHY0486V1154
ASIA VITAL COMPONENTS - TOT RETURN IND,TW0003017000
AIRPORTS OF THAILAND - TOT RETURN IND,TH0765010Z08
ORACLE FINL.SVS.SFTW. - TOT RETURN IND,INE881D01027
CHINA TAIPING INSURANCE HLDGS - TOT RETURN IND,HK0000055878
BEIJING YANJING BREW.'A' - TOT RETURN IND,CNE000000S84
DISCO - TOT RETURN IND,JP3548600000
CHROMA ATE - TOT RETURN IND,TW0002360005
KOMATSU - TOT RETURN IND,JP3304200003
CKI HOLDINGS - TOT RETURN IND,BMG2178K1009
GIGA-BYTE TECHNOLOGY - TOT RETURN IND,TW0002376001
FISHER & PAYKEL HLTHCR. - TOT RETURN IND,NZFAPE0001S2
JINDAL STAINLESS - TOT RETURN IND,INE220G01021
EQUITY RESD.TST.PROPS. SHBI - TOT RETURN IND,US29476L1070
EXELON - TOT RETURN IND,US30161N1019
COMFORT SYS.USA - TOT RETURN IND,US1999081045
ANHUI JIANGHUAI AUTOMOBILE 'A' - TOT RETURN IND,CNE0000018M9
KGI FINANCIAL HOLDING - TOT RETURN IND,TW0002883006
CHAROEN POKPHAND FOODS - TOT RETURN IND,TH0101A10Z01
COMPAL ELECTRONICS - TOT RETURN IND,TW0002324001
COCA COLA FEMSA ADR 1:10 - TOT RETURN IND,US1912411089
CSL - TOT RETURN IND,AU000000CSL8
LOTUS BAKERIES - TOT RETURN IND,BE0003604155
GRACO - TOT RETURN IND,US3841091040
ZOOMLION HDY.SCTC. 'A' - TOT RETURN IND,CNE000001527
CHINA YANGTZE PWR. 'A' - TOT RETURN IND,CNE000001G87
GENUINE PARTS - TOT RETURN IND,US3724601055
DSV - TOT RETURN IND,DK0060079531
NATURGY ENERGY GROUP - TOT RETURN IND,ES0116870314
ERSTE GROUP BANK - TOT RETURN IND,AT0000652011
SECURITAS B - TOT RETURN IND,SE0000163594
EMS-CHEMIE 'N' - TOT RETURN IND,CH0016440353
EREGLI DEMIR CELIK - TOT RETURN IND,TRAEREGL91G3
HORMEL FOODS - TOT RETURN IND,US4404521001
ENEL - TOT RETURN IND,IT0003128367
EMBRAER ON - TOT RETURN IND,BREMBJACNOR1
INVESTOR B - TOT RETURN IND,SE0015811963
YUANTA FINANCIAL HDG. - TOT RETURN IND,TW0002885001
IDEX - TOT RETURN IND,US45167R1041
ZENSHO HOLDINGS - TOT RETURN IND,JP3429300001
NOVATEK MICROELS. - TOT RETURN IND,TW0003034005
INNOLUX - TOT RETURN IND,TW0003481008
RICHTER GEDEON - TOT RETURN IND,HU0000123096
COCA COLA - TOT RETURN IND,US1912161007
CHINA PAC.IN.(GROUP) 'A' - TOT RETURN IND,CNE1000008M8
SHANGHAI PHARM HDG.'A' - TOT RETURN IND,CNE000000C82
SDIC POWER HOLDINGS 'A' - TOT RETURN IND,CNE000000JM2
SHAI. ZHANGJIANG 'A' - TOT RETURN IND,CNE000000JX9
SOCIETE GENERALE - TOT RETURN IND,FR0000130809
HAINAN AIRLINES HDG.'A' - TOT RETURN IND,CNE0000011C5
IPSEN - TOT RETURN IND,FR0010259150
LENNOX INTL. - TOT RETURN IND,US5261071071
NINTENDO - TOT RETURN IND,JP3756600007
D IETEREN GROUP - TOT RETURN IND,BE0974259880
LG H & H - TOT RETURN IND,KR7051900009
LS ELECTRIC - TOT RETURN IND,KR7010120004
M&T BANK - TOT RETURN IND,US55261F1049
LLOYDS BANKING GROUP - TOT RETURN IND,GB0008706128
ENEL AMERICAS - TOT RETURN IND,CLP371861061
MEDIATEK - TOT RETURN IND,TW0002454006
METROPOLITAN BANK AND TRUST - TOT RETURN IND,PHY6028G1361
BUILDERS FIRSTSOURCE - TOT RETURN IND,US12008R1077
SAMVARDHANA MOTHERSON INTERNATIONAL - TOT RETURN IND,INE775A01035
SANLAM - TOT RETURN IND,ZAE000070660
SINGAPORE EXCHANGE - TOT RETURN IND,SG1J26887955
SWEDBANK A - TOT RETURN IND,SE0000242455
NISOURCE - TOT RETURN IND,US65473P1057
NOVOZYMES B - TOT RETURN IND,DK0060336014
SAUDI TELECOM - TOT RETURN IND,SA0007879543
JABAL OMAR DEVELOPMENT - TOT RETURN IND,SA000A0MR864
EVERSOURCE ENERGY - TOT RETURN IND,US30040W1080
PORSCHE AUTMB.HLDG. SE UNSP.GERM.ADR 10:1 - TOT RETURN IND,US73328P1066
RYANAIR HOLDINGS - TOT RETURN IND,IE00BYTBXV33
OCCIDENTAL PTL. - TOT RETURN IND,US6745991058
TALAAT MOUSTAFA GROUP - TOT RETURN IND,EGS691S1C011
NASDAQ - TOT RETURN IND,US6311031081
MERCADOLIBRE - TOT RETURN IND,US58733R1023
SUPER MICRO COMPUTER - TOT RETURN IND,US86800U3023
PAN AMERICAN SILVER - TOT RETURN IND,CA6979001089
E INK HOLDINGS - TOT RETURN IND,TW0008069006
PRINCIPAL FINL.GP. - TOT RETURN IND,US74251V1026
SGS 'N' - TOT RETURN IND,CH1256740924
REGIONS FINL.NEW - TOT RETURN IND,US7591EP1005
SINGAPORE TECHS.ENGR. - TOT RETURN IND,SG1F60858221
TELENOR - TOT RETURN IND,NO0010063308
TENARIS - TOT RETURN IND,LU2598331598
TESCO - TOT RETURN IND,GB00BLGZ9862
THALES - TOT RETURN IND,FR0000121329
PPL - TOT RETURN IND,US69351T1060
THERMO FISHER SCIENTIFIC - TOT RETURN IND,US8835561023
TC ENERGY - TOT RETURN IND,CA87807B1076
ZURICH INSURANCE GROUP - TOT RETURN IND,CH0011075394
T V S MOTOR - TOT RETURN IND,INE494B01023
RUMO ON - TOT RETURN IND,BRRAILACNOR9
SAIC MOTOR 'A' - TOT RETURN IND,CNE000000TY6
SAPUTO - TOT RETURN IND,CA8029121057
ENERGISA ON - TOT RETURN IND,BRENGIACNOR0
AL RAJHI BANK - TOT RETURN IND,SA0007879113
SICHUAN ROAD & BRIDGE 'A' - TOT RETURN IND,CNE000001DQ4
YOUNGOR FASHION 'A' - TOT RETURN IND,CNE000000XR2
WEST JAPAN RAILWAY - TOT RETURN IND,JP3659000008
DEERE - TOT RETURN IND,US2441991054
3M - TOT RETURN IND,US88579Y1010
AAC TECHNOLOGIES HDG. - TOT RETURN IND,KYG2953R1149
ABB INDIA - TOT RETURN IND,INE117A01022
ABSA GROUP - TOT RETURN IND,ZAE000255915
CHUBB - TOT RETURN IND,CH0044328745
ACS ACTIV.CONSTR.Y SERV. - TOT RETURN IND,ES0167050915
AECOM - TOT RETURN IND,US00766T1007
COREBRIDGE FINANCIAL - TOT RETURN IND,US21871X1090
AISIN - TOT RETURN IND,JP3102000001
ANA HOLDINGS - TOT RETURN IND,JP3429800000
AMMB HOLDINGS - TOT RETURN IND,MYL1015OO006
A P MOLLER MAERSK B - TOT RETURN IND,DK0010244508
ASICS - TOT RETURN IND,JP3118000003
ASML HOLDING - TOT RETURN IND,NL0010273215
ASX - TOT RETURN IND,AU000000ASX7
AT&T - TOT RETURN IND,US00206R1023
ABBOTT LABORATORIES - TOT RETURN IND,US0028241000
ABU DHABI COML.BANK - TOT RETURN IND,AEA000201011
ABU DHABI ISLAMIC BANK - TOT RETURN IND,AEA000801018
ADDTECH B - TOT RETURN IND,SE0014781795
ADMIRAL GROUP - TOT RETURN IND,GB00B02J6398
ADVANCED INFO SER. - TOT RETURN IND,TH0268010Z03
ADVANTECH - TOT RETURN IND,TW0002395001
AEON - TOT RETURN IND,JP3388200002
AERCAP HOLDINGS N V - TOT RETURN IND,NL0000687663
ADP - TOT RETURN IND,FR0010340141
AIR PRDS.& CHEMS. - TOT RETURN IND,US0091581068
AJINOMOTO - TOT RETURN IND,JP3119600009
AKZO NOBEL - TOT RETURN IND,NL0013267909
ALFA LAVAL - TOT RETURN IND,SE0000695876
SIGMAF A - TOT RETURN IND,MXP000511016
ALIMENTATION COUCHE TARD - TOT RETURN IND,CA01626P1484
ALLIANZ - TOT RETURN IND,DE0008404005
ALLSTATE ORD SHS - TOT RETURN IND,US0200021014
ALMARAI - TOT RETURN IND,SA000A0ETHT1
ALNYLAM PHARMACEUTICALS - TOT RETURN IND,US02043Q1076
ALTRIA GROUP - TOT RETURN IND,US02209S1033
AMAZON.COM - TOT RETURN IND,US0231351067
AMBUJA CEMENTS - TOT RETURN IND,INE079A01024
AMEREN - TOT RETURN IND,US0236081024
AMERICA MOVIL B - TOT RETURN IND,MX01AM050019
AMERICAN EXPRESS - TOT RETURN IND,US0258161092
AMERICAN FINL.GP.OHIO - TOT RETURN IND,US0259321042
AMERICAN INTL.GP. - TOT RETURN IND,US0268747849
AMERICAN TOWER - TOT RETURN IND,US03027X1000
AMERIPRISE FINL. - TOT RETURN IND,US03076C1062
AMOREPACIFIC - TOT RETURN IND,KR7090430000
ANALOG DEVICES - TOT RETURN IND,US0326541051
ANHUI GUJING DISTILLERY 'A' - TOT RETURN IND,CNE000000MD5
ANTOFAGASTA - TOT RETURN IND,GB0000456144
APOLLO HOSPS.ENTERPRISE - TOT RETURN IND,INE437A01024
APPLE - TOT RETURN IND,US0378331005
ARAB NATIONAL BANK - TOT RETURN IND,SA0007879105
ARCELORMITTAL - TOT RETURN IND,LU1598757687
GE VERNOVA T&D INDIA - TOT RETURN IND,INE200A01026
AGC - TOT RETURN IND,JP3112000009
CAPITALAND ASCENDAS REIT - TOT RETURN IND,SG1M77906915
ASHTEAD GROUP - TOT RETURN IND,GB0000536739
ASIA CEMENT - TOT RETURN IND,TW0001102002
ASIAN PAINTS - TOT RETURN IND,INE021A01026
ASTELLAS PHARMA - TOT RETURN IND,JP3942400007
ASTRA INTERNATIONAL - TOT RETURN IND,ID1000122807
ASTRAZENECA - TOT RETURN IND,GB0009895292
ATLAS COPCO A - TOT RETURN IND,SE0017486889
ATMOS ENERGY - TOT RETURN IND,US0495601058
AUCKLAND INTL.AIRPORT - TOT RETURN IND,NZAIAE0002S6
AUROBINDO PHARMA - TOT RETURN IND,INE406A01037
AUTODESK - TOT RETURN IND,US0527691069
AVIVA - TOT RETURN IND,GB00BPQY8M80
AYALA LAND - TOT RETURN IND,PHY0488F1004
BASF - TOT RETURN IND,DE000BASF111
TRUIST FINANCIAL - TOT RETURN IND,US89832Q1094
BE SEMICONDUCTOR INDUSTRIES - TOT RETURN IND,NL0012866412
BHP GROUP - TOT RETURN IND,AU000000BHP4
BOE TECH.GP.'A' - TOT RETURN IND,CNE0000016L5
MBANK - TOT RETURN IND,PLBRE0000012
BRIDGESTONE - TOT RETURN IND,JP3830800003
BYD 'A' - TOT RETURN IND,CNE100001526
BAJAJ HOLDINGS & INVS. - TOT RETURN IND,INE118A01012
BALKRISHNA INDUSTRIES - TOT RETURN IND,INE787D01026
BANCA MONTE DEI PASCHI - TOT RETURN IND,IT0005508921
BBV.ARGENTARIA - TOT RETURN IND,ES0113211835
BANCO BRADESCO ON - TOT RETURN IND,BRBBDCACNOR1
BANCO COMR.PORTUGUES 'R' - TOT RETURN IND,PTBCP0AM0015
BANCO SANTANDER - TOT RETURN IND,ES0113900J37
BANCO DE CHILE - TOT RETURN IND,CLP0939W1081
BANCO DE SABADELL - TOT RETURN IND,ES0113860A34
BANCO DO BRASIL ON - TOT RETURN IND,BRBBASACNOR3
BANK HAPOALIM B M LTD. - TOT RETURN IND,IL0006625771
BANK MILLENNIUM - TOT RETURN IND,PLBIG0000016
BANK NEGARA INDONESIA - TOT RETURN IND,ID1000096605
BANK OF NANJING 'A' - TOT RETURN IND,CNE100000627
BANK OF THE PHILP.ISLE. - TOT RETURN IND,PHY0967S1694
BANK POLSKA KASA OPIEKI - TOT RETURN IND,PLPEKAO00016
SANTANDER BANK POLSKA - TOT RETURN IND,PLBZ00000044
BANK OF BEIJING 'A' - TOT RETURN IND,CNE100000734
BANK OF MONTREAL - TOT RETURN IND,CA0636711016
BANK OF NEW YORK MELLON - TOT RETURN IND,US0640581007
BANK OF NINGBO 'A' - TOT RETURN IND,CNE1000005P7
BC VAUD N - TOT RETURN IND,CH0531751755
BAOSHAN IRON & STL.'A' - TOT RETURN IND,CNE0000015R4
BARITO PACIFIC - TOT RETURN IND,ID1000085707
BEIJING NEW BLDG.MATS. PUBLIC 'A' - TOT RETURN IND,CNE000000QS4
BEIJING TIANTAN BIOLOGICAL PRDS.'A' - TOT RETURN IND,CNE000000WF9
BEST BUY - TOT RETURN IND,US0865161014
BHARAT ELECTRONICS - TOT RETURN IND,INE263A01024
BHARAT HEAVY ELS. - TOT RETURN IND,INE257A01026
BHARAT PETROLEUM - TOT RETURN IND,INE029A01011
BHARTI AIRTEL - TOT RETURN IND,INE397D01024
BIDVEST GROUP - TOT RETURN IND,ZAE000117321
